Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt
prognostics;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
Muffled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
furtive;"0,000000";"0,000156";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
sober;"0,000103";"0,000069";"0,000000";"0,000000";"0,000265";"0,000000";"0,000190"
compressions;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
ministry;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
spinster;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
quietest;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
worlds;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000426"
seizure;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
participated;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
invective;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
cannibals—morally;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
fadest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
profane;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000244"
Horrible;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
cedar;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000473"
musingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
‘Explain;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001326";"0,000000"
grumbled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000427";"0,000000"
examined;"0,000000";"0,000668";"0,000277";"0,000215";"0,000319";"0,000000";"0,000033"
relationship;"0,000000";"0,000000";"0,000000";"0,002398";"0,000119";"0,000000";"0,000000"
Sermons;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
bundling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
dedicate;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
puissant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
dye;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
“‘Like;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
sovereigns;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unretracing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
swifter;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
impart;"0,000000";"0,000000";"0,000000";"0,000000";"0,000356";"0,000000";"0,000122"
eyeglasses;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
devote;"0,000000";"0,000084";"0,000185";"0,000054";"0,000096";"0,000000";"0,000016"
seller;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
takings;"0,000000";"0,000725";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Charlotte;"0,000000";"0,000000";"0,000000";"0,026388";"0,000000";"0,000000";"0,000000"
starving;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
courtesies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
wholly;"0,000000";"0,000000";"0,000230";"0,002232";"0,000212";"0,000000";"0,000735"
engendering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
except—but;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
against—but;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
adroitly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
exemplified;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
“circumstances;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
navigators—there;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
swiftly;"0,000413";"0,000834";"0,000000";"0,000000";"0,000159";"0,000000";"0,000517"
stationary;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
uniformly;"0,000000";"0,000000";"0,000000";"0,000406";"0,000080";"0,000000";"0,000041"
voided;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
captain’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001230"
Scanty;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Liverpool;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
richness;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
Dockyard;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
story—to;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Architecture;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sealed;"0,000206";"0,000208";"0,000077";"0,000000";"0,000053";"0,000000";"0,000000"
Forming;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
knobs;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
troubling;"0,000000";"0,000105";"0,000000";"0,000135";"0,000080";"0,000000";"0,000000"
exasperated;"0,000156";"0,000000";"0,000232";"0,000000";"0,000000";"0,000000";"0,000247"
blanche;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
alewives;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘em;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001990";"0,000000"
whizzing;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hollowing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
farewell;"0,000000";"0,000000";"0,000230";"0,000268";"0,000106";"0,000000";"0,000054"
knock;"0,000062";"0,000167";"0,000000";"0,000000";"0,000032";"0,000115";"0,000049"
Cursed;"0,000000";"0,000000";"0,000516";"0,000000";"0,000000";"0,000000";"0,000061"
muzzle;"0,000000";"0,000311";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
rebelled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
apple;"0,000062";"0,000000";"0,000046";"0,000000";"0,000032";"0,000115";"0,000065"
ribs—and;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
common;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
interest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
twig;"0,000469";"0,000105";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
twin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000366"
chaste;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
defenceless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
untraceable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
apply;"0,000000";"0,000417";"0,000537";"0,000268";"0,000000";"0,000000";"0,000027"
maid’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
separated;"0,000000";"0,000084";"0,000138";"0,000161";"0,000128";"0,000000";"0,000098"
histories;"0,000000";"0,000000";"0,000154";"0,000089";"0,000000";"0,000191";"0,000054"
ethereal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
strutting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘Call;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002653";"0,000000"
disagree;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
terraqueous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
separates;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
Every;"0,000085";"0,000115";"0,000063";"0,000369";"0,000234";"0,000000";"0,000060"
tribute;"0,000000";"0,000000";"0,000232";"0,000135";"0,000000";"0,000000";"0,000124"
comrades;"0,000000";"0,000000";"0,000232";"0,000000";"0,000080";"0,000000";"0,000412"
temperance;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
antemosaic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
estates;"0,000000";"0,000105";"0,000000";"0,000541";"0,000080";"0,000000";"0,000000"
subordinate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
shovels;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
mouthfuls;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
ungainly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
pugnacious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
impostors;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
spotted;"0,000313";"0,000316";"0,000000";"0,000000";"0,000000";"0,000000";"0,000165"
Feegee;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Hugest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Nescio;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
relate;"0,000000";"0,000042";"0,000415";"0,000590";"0,000096";"0,000000";"0,000016"
airley;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
didn’t;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,005978";"0,001279"
bodily;"0,000000";"0,000000";"0,000465";"0,000000";"0,000241";"0,000000";"0,001071"
bedded;"0,000000";"0,000311";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
controlling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘tis;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001326";"0,000000"
disagreeably;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
devious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
exceptional;"0,000206";"0,000278";"0,000000";"0,000089";"0,000053";"0,000000";"0,000000"
mounts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
cattle;"0,000000";"0,000000";"0,000000";"0,000000";"0,000161";"0,000289";"0,000247"
skulking;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
cambrics;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
inequality;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
convince;"0,000000";"0,000105";"0,000000";"0,000541";"0,000000";"0,000000";"0,000041"
irritating;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘is;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
‘it;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002135";"0,000061"
theory;"0,000124";"0,000376";"0,000185";"0,000000";"0,000096";"0,000000";"0,000082"
starers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
inoffensive;"0,000000";"0,000000";"0,000000";"0,000135";"0,000080";"0,000000";"0,000041"
Spencer’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘in;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001990";"0,000000"
sympathies—as;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Climbing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
hovering;"0,000156";"0,000000";"0,000000";"0,000000";"0,000080";"0,000000";"0,000412"
foundation;"0,000000";"0,000000";"0,000000";"0,000799";"0,000000";"0,000000";"0,000183"
secret;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
boldest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
boding;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Chance—or;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
gallantries;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
‘if;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,004643";"0,000000"
hieroglyphical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Lieutenant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
identity;"0,000000";"0,000311";"0,000000";"0,000000";"0,000000";"0,000000";"0,000305"
nosegays;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
ear;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
rascally;"0,000156";"0,000105";"0,000000";"0,000000";"0,000000";"0,000000";"0,000041"
congregation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000662"
eat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
reward;"0,000000";"0,000625";"0,000384";"0,000000";"0,000053";"0,000000";"0,000109"
simplest;"0,000000";"0,000105";"0,000232";"0,000000";"0,000000";"0,000000";"0,000041"
ebb;"0,000469";"0,000000";"0,000000";"0,000000";"0,000080";"0,000000";"0,000082"
pouch;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
disagreeable;"0,000000";"0,000139";"0,000000";"0,001250";"0,000212";"0,000000";"0,000054"
Rachel’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
whiteness;"0,000206";"0,000000";"0,000077";"0,000000";"0,000106";"0,000000";"0,000653"
gathering;"0,000062";"0,000084";"0,000000";"0,000054";"0,000160";"0,000000";"0,000049"
‘he;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001326";"0,000000"
Chance;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
devout;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
Starbuck—a;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
dallied;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
juicy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
it—thus;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
incarnation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
devour;"0,000718";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Pledge;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
rioted;"0,000718";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
seduced;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘or;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,003316";"0,000000"
Shaking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
appal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
migratory;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘on;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
cuttings;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unqualified;"0,000000";"0,000000";"0,000172";"0,000200";"0,000000";"0,000000";"0,000000"
twos;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000183"
thinned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
circumventing;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
defendant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
‘of;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
“‘Come;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘no;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000427";"0,000061"
irritability;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
thinner;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
sticks—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
enquired;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
thrush;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
squeezed;"0,000000";"0,000069";"0,000000";"0,000000";"0,000318";"0,000191";"0,000054"
propellers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
life——”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
reasonableness;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
Antilles;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
thrust;"0,000062";"0,000418";"0,000092";"0,000000";"0,000160";"0,000000";"0,000278"
bullying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
‘the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002562";"0,000122"
sporadic;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Dashing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
foreknew;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
spherical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
congratulations;"0,000000";"0,000000";"0,000000";"0,002398";"0,000238";"0,000000";"0,000000"
Beau;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002653";"0,000000"
Beat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
transacted;"0,000000";"0,000000";"0,000172";"0,000000";"0,000119";"0,000000";"0,000000"
Bear;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000473"
eel;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000854";"0,000122"
circumvention;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
anteroom;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
walking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
—Didn’t;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Biron;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
accompaniment;"0,000231";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000000"
tenants;"0,000000";"0,000000";"0,000000";"0,000400";"0,000238";"0,000000";"0,000000"
advantage;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
WILSON;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
aerated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Change;"0,000156";"0,000000";"0,000000";"0,000135";"0,000241";"0,000000";"0,000000"
Societies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
valvular;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
—than;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
—that;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000366"
exception;"0,000000";"0,000084";"0,000092";"0,000054";"0,000032";"0,000000";"0,000016"
rioting;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
egg;"0,000000";"0,000622";"0,000000";"0,000000";"0,000000";"0,000427";"0,000000"
year;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
awful;"0,000142";"0,000057";"0,000063";"0,000049";"0,000117";"0,000000";"0,000135"
Repeat;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘so;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001990";"0,000000"
branch;"0,000000";"0,000057";"0,000085";"0,000098";"0,000015";"0,000053";"0,000030"
blubbering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
