Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt 
discs;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
lens;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,001490"
lent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
shivering;"0,000000";"0,000095";"0,000137";"0,000000";"0,000340";"0,000000";"0,000124"
“Granted;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
patiently;"0,000682";"0,000095";"0,000137";"0,000553";"0,000000";"0,000000";"0,000000"
tranquillize;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
orlop;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
lend;"0,000000";"0,000095";"0,000137";"0,000000";"0,000049";"0,000160";"0,000000"
cheeriest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
infirmity;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
enhancing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
pilot;"0,000000";"0,000000";"0,000000";"0,001844";"0,001118";"0,000000";"0,000124"
Kent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002234";"0,000372"
decoyed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000372"
ticket;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
besought;"0,000000";"0,000379";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
citation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
swords;"0,000000";"0,000664";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
concentrate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
expose;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,001117";"0,000000"
all—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
weld;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
tinker;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000124"
Frenchmen;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Tashtego;"0,000000";"0,000000";"0,000000";"0,000000";"0,002480";"0,000000";"0,000000"
Huzza;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
handling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000248"
camping;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
hilarious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
sunburnt;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
pioneer;"0,000000";"0,000000";"0,000137";"0,000000";"0,000097";"0,000000";"0,000000"
incensed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000319";"0,000000"
fearing;"0,000000";"0,000000";"0,000412";"0,000000";"0,000000";"0,000479";"0,000000"
faultless;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000160";"0,000000"
apostle;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
Britons;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
—ran;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unconnected;"0,000000";"0,000190";"0,000000";"0,000184";"0,000000";"0,000638";"0,000000"
odorous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
consigned;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Soloma;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Montana;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
cries—and;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
altering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
distant;"0,000682";"0,000948";"0,001372";"0,000184";"0,001021";"0,000798";"0,000124"
hindmost;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“Great;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
tiniest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
custody;"0,000682";"0,000190";"0,000000";"0,000000";"0,000000";"0,000160";"0,000372"
shinbone—why;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
despaired;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000479";"0,000124"
Year’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
orders;"0,000000";"0,000474";"0,000137";"0,000184";"0,001118";"0,001117";"0,000372"
Drat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Evening;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Draw;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
walls;"0,000000";"0,001991";"0,000549";"0,000922";"0,000535";"0,000000";"0,000993"
exactitude;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
superstitiousness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
meadow;"0,000000";"0,000000";"0,000000";"0,000000";"0,000292";"0,000000";"0,000124"
language—that;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
hugely;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
wept;"0,000341";"0,000569";"0,002195";"0,000000";"0,000049";"0,000000";"0,000000"
vinegar;"0,000341";"0,000190";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
“Provincial;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Glacier’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
discouraged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
Vere;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
TABLET;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Smart;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
hippopotamus;"0,000341";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
walks;"0,000000";"0,000000";"0,000412";"0,000000";"0,000195";"0,000479";"0,000497"
horrify;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000248"
wreaked;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
ago—not;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Very;"0,000341";"0,000569";"0,000000";"0,000922";"0,000243";"0,002393";"0,003725"
extravagance;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000638";"0,000000"
hostile;"0,000000";"0,000095";"0,000000";"0,000369";"0,000146";"0,000000";"0,000000"
yelling;"0,000000";"0,000000";"0,000000";"0,000184";"0,000146";"0,000000";"0,000000"
arrows;"0,000000";"0,000000";"0,000000";"0,000553";"0,000097";"0,000000";"0,000124"
celestial;"0,000000";"0,000095";"0,000686";"0,000000";"0,000243";"0,000000";"0,000000"
lets;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
translated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
expeditions;"0,000000";"0,000000";"0,000137";"0,000184";"0,000000";"0,000000";"0,000000"
lad;"0,000341";"0,000000";"0,000000";"0,000000";"0,001070";"0,000160";"0,001366"
pray;"0,000000";"0,000853";"0,000000";"0,000184";"0,000292";"0,002074";"0,001242"
employed;"0,000000";"0,000664";"0,001783";"0,000184";"0,000729";"0,001276";"0,000372"
gouged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
cowards—shame;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
arrowy;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
“For;"0,000000";"0,001517";"0,000412";"0,000184";"0,000292";"0,000000";"0,000000"
biggest;"0,000000";"0,000000";"0,000000";"0,000553";"0,000097";"0,000000";"0,000000"
ambitious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000124"
unaided;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
coarsely;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
west;"0,000000";"0,000095";"0,000274";"0,000553";"0,000292";"0,000160";"0,001242"
grisly;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
employer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000372"
lap;"0,000682";"0,000095";"0,000137";"0,000184";"0,000049";"0,000000";"0,000621"
lar;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
wery;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
law;"0,000682";"0,002181";"0,000549";"0,000369";"0,000973";"0,002712";"0,001490"
Pratt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
lay;"0,001363";"0,006353";"0,003841";"0,001107";"0,003307";"0,000957";"0,005215"
wert;"0,000000";"0,000000";"0,000274";"0,000000";"0,000195";"0,000000";"0,000000"
Ambergris;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
conflicting;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
condition;"0,000000";"0,001991";"0,001097";"0,000000";"0,000292";"0,000479";"0,000248"
thirsty;"0,000000";"0,000095";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
shining;"0,000341";"0,001422";"0,000274";"0,000369";"0,000097";"0,000000";"0,001490"
Death;"0,000000";"0,002371";"0,000137";"0,000000";"0,000875";"0,000000";"0,000124"
lbs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
Dinah;"0,003749";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
now—hist;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Bench;"0,000000";"0,000664";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
environs;"0,000000";"0,000000";"0,000686";"0,000000";"0,000000";"0,000160";"0,000000"
—wanted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
piercing;"0,000000";"0,000284";"0,000274";"0,000184";"0,000195";"0,000000";"0,000000"
censure;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000798";"0,000000"
overhung;"0,000000";"0,000000";"0,000412";"0,000184";"0,000049";"0,000000";"0,000000"
adolescence’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
levy;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
“local;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“bonnet”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shoreless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
sensationalism;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
shrillness;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
coolly;"0,000000";"0,000190";"0,000000";"0,000000";"0,000340";"0,000638";"0,000000"
“turned;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
’Twas;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
coincidence;"0,000000";"0,000379";"0,000000";"0,000000";"0,000000";"0,000160";"0,000124"
unwholesome;"0,000000";"0,000284";"0,000274";"0,000369";"0,000000";"0,000000";"0,000000"
toiling;"0,000000";"0,000000";"0,000000";"0,000184";"0,000195";"0,000000";"0,000000"
epicures;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
prey;"0,000000";"0,000284";"0,000823";"0,000184";"0,000584";"0,000319";"0,000248"
rabbits;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
expedition;"0,000000";"0,000000";"0,000549";"0,000000";"0,000049";"0,000000";"0,000621"
led;"0,001363";"0,001138";"0,002332";"0,000184";"0,000438";"0,002872";"0,003104"
Blast;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
absorb;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
lee;"0,000000";"0,000095";"0,000000";"0,000000";"0,000875";"0,000000";"0,000000"
steers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
“that’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
leg;"0,000000";"0,000284";"0,000000";"0,000553";"0,004231";"0,000000";"0,000869"
enlarges;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
press;"0,000000";"0,000664";"0,000137";"0,000000";"0,000146";"0,000638";"0,001242"
subordinates;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
snatching;"0,000000";"0,000000";"0,000000";"0,000000";"0,000389";"0,000000";"0,000000"
woraciousness—’top;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
dilated;"0,000000";"0,000190";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
portcullis;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Môle;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
fiftieth;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
havens;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
wetter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
rendered;"0,000000";"0,001233";"0,002469";"0,000184";"0,000049";"0,001595";"0,000000"
Keys;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
wetted;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Zanzibaris;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
Mabel;"0,001363";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unrepaired;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
relapsing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
clay;"0,000000";"0,000190";"0,000137";"0,000369";"0,000243";"0,000000";"0,000993"
Goodwin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
hackney;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000479";"0,000000"
hugest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
splinters;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
cane—a;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
situation;"0,000000";"0,000664";"0,001372";"0,000369";"0,000243";"0,006063";"0,001614"
spaciousness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unappetizing;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
Against;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
clad;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000869"
Collinses;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000798";"0,000000"
shells;"0,000000";"0,000000";"0,000137";"0,000184";"0,000195";"0,000000";"0,000000"
“still;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Hampden;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
jungles;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
claw;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
admitting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000160";"0,000000"
clap;"0,000000";"0,000000";"0,000000";"0,000184";"0,000146";"0,000000";"0,000000"
clan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
ergo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
clam;"0,000000";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
fashion;"0,000682";"0,000948";"0,000274";"0,000000";"0,000535";"0,001117";"0,002483"
demanded;"0,000000";"0,000948";"0,000549";"0,000184";"0,000535";"0,000000";"0,000000"
pistol—fire;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
insurance;"0,000000";"0,000000";"0,000137";"0,000000";"0,000097";"0,000000";"0,000000"
You’ve;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
surely;"0,000000";"0,001043";"0,001372";"0,000369";"0,000097";"0,000479";"0,000621"
deadening;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
cask—was;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
spencer;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
lid;"0,000000";"0,000095";"0,000000";"0,000000";"0,000438";"0,000000";"0,000372"
digressively;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
lie;"0,000682";"0,000474";"0,000686";"0,000922";"0,001313";"0,000160";"0,001117"
Scientific;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
carnation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
source;"0,000000";"0,000095";"0,000686";"0,000000";"0,000243";"0,000957";"0,000248"
smell;"0,000000";"0,000379";"0,000000";"0,000369";"0,000535";"0,000000";"0,000993"
ligaments;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
lip;"0,000000";"0,000095";"0,000000";"0,000369";"0,000535";"0,000000";"0,001242"
smelt;"0,000000";"0,000284";"0,000137";"0,000000";"0,000146";"0,000000";"0,000000"
lit;"0,000341";"0,000000";"0,000000";"0,000000";"0,000389";"0,000000";"0,001987"
Dinner;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
AHAB;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Chemists;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
slapping;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
homes;"0,000000";"0,000284";"0,000000";"0,000369";"0,000049";"0,000000";"0,000000"
registers;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Yarman—Oh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Creation;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Pequod—that;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
juror;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Darien;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Sikoke;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
merit;"0,000000";"0,000095";"0,000137";"0,000000";"0,000146";"0,001117";"0,000248"
verbal;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
develop;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000124"
Flashing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
stolidity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
aching;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
nursed;"0,000000";"0,000095";"0,000549";"0,000000";"0,000000";"0,000000";"0,000000"
steely;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
soured;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unmolested;"0,000000";"0,000000";"0,000137";"0,000000";"0,000195";"0,000000";"0,000000"
aspects;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
impersonal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000124"
Abashed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
stubbornness;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
grossest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
